openalex_id,doi,titulo,ano,periodico,source_id,issn,url,docentes,linhas
"https://openalex.org/W7155212533","10.5585/56.2026.30531","30 anos da LDB e Reforma do Estado brasileiro: a reconfiguração neoliberal da educação","2026","Dialogia","https://openalex.org/S2738518088","1677-1303","https://doi.org/10.5585/56.2026.30531","Joao dos Reis Silva Junior","EPFH"
"https://openalex.org/W7130435338","10.70678/sala8.v1i10.1519","A cooperação como novo paradigma pedagógico","2026","Sala 8 Revista Internacional em Políticas Currículo Práticas e Gestão da Educação","https://openalex.org/S4210221915","2764-0337","https://doi.org/10.70678/sala8.v1i10.1519","Daniel Ribeiro Silva Mill","ECS"
"https://openalex.org/W7130418594","10.17227/rce.num99-21654","A institucionalização da educação a distância nas instituições públicas de ensino superior: o caso da UFSCar","2026","Revista Colombiana de Educación","https://openalex.org/S2738274098","0120-3916","https://doi.org/10.17227/rce.num99-21654","Daniel Ribeiro Silva Mill","ECS"
"https://openalex.org/W7148513119","10.24933/horizontes.v44i1.2189","A tarefa escolar para casa no Ensino Fundamental","2026","Horizontes","https://openalex.org/S4210198334","0103-7706","https://doi.org/10.24933/horizontes.v44i1.2189","Ana Paula Gestoso de Souza","FPOAE"
"https://openalex.org/W7163015510","10.1590/s1678-4634202652294669por","Aprendizagem da leitura nos anos iniciais do ensino fundamental: uma revisão sistemática da produção científica brasileira (2013-2023)","2026","Educação e Pesquisa","https://openalex.org/S2736467988","1517-9702","https://doi.org/10.1590/s1678-4634202652294669por","Roseli Rodrigues de Mello","EETPC"
"https://openalex.org/W7124925026","10.1590/cc302227","APRESENTAÇÃO","2026","Cadernos CEDES","https://openalex.org/S63371229","0101-3262","https://doi.org/10.1590/cc302227","Débora Cristina Fonseca","EPFH"
"https://openalex.org/W7172386303","10.9771/cgd.v12i2.71196","Ativistas e militantes que são LGBTQIAPN+ nas Jornadas de 2013:","2026","Cadernos de Gênero e Diversidade","https://openalex.org/S4210201251","2525-6904","https://doi.org/10.9771/cgd.v12i2.71196","Luís Antonio Groppo","HFSE"
"https://openalex.org/W7135237485","10.1590/es.305009","ATUALIZAÇÃO DAS LUTAS: SISTEMA NACIONAL DE EDUCAÇÃO E OS 30 ANOS DA LEI DE DIRETRIZES E BASES DA EDUCAÇÃO NACIONAL","2026","Educação & Sociedade","https://openalex.org/S2737687728","0101-7330","https://doi.org/10.1590/es.305009","Antonio Alvaro Soares Zuin","ECS"
"https://openalex.org/W7169505553","10.5380/atoz.v15.99036","Autores predatórios","2026","AtoZ novas práticas em informação e conhecimento","https://openalex.org/S2738360216","2237-826X","https://doi.org/10.5380/atoz.v15.99036","Maria Cristina Piumbato Innocentini Hayashi","HFSE"
"https://openalex.org/W7125011326","10.36311/2447-780x.2025.v11.e025021","Conversas profissionais na mentoria docente","2026","Revista do Instituto de Políticas Públicas de Marília","https://openalex.org/S4210219151","2447-780X","https://doi.org/10.36311/2447-780x.2025.v11.e025021","Aline Maria de Medeiros Rodrigues Reali","FPOAE"
"https://openalex.org/W7131119289","10.1590/0102-469861591","CRÍTICA TOTAL DA UNIVERSIDADE PÚBLICA: DEPENDÊNCIA E DUALIDADE ACADÊMICA","2026","Educação em Revista","https://openalex.org/S4210230971","0102-4698","https://doi.org/10.1590/0102-469861591","Joao dos Reis Silva Junior","EPFH"
